id,family
7214,3849
7215,3850
7217,3851
7220,3852
7221,3853
7222,3854
7223,3855
7225,3856
7226,3115
7228,3857
7229,3858
7230,99
7231,3859
7232,486
7233,3860
7234,3861
7235,3862
7236,3863
7239,3864
7241,3865
7242,3866
7243,2730
7247,3867
7248,2874
7250,1519
7251,3868
7253,462
7254,3869
7257,3870
7259,961
7260,1423
7261,3871
7262,3738
7263,728
7264,3872
7265,1605
7266,3873
7267,3874
7269,3875
7271,179
7272,3876
7273,2396
7276,438
7277,3877
7278,3878
7280,3879
7282,3880
7284,3881
7285,3882
7286,1950
7287,3883
7289,152
7290,3884
7291,3885
7292,3886
7293,3887
7294,3888
7295,3889
7296,1813
7297,3890
7298,3891
7299,3892
7300,3893
7302,3894
7303,1716
7304,3895
7305,251
7306,3896
7307,1480
7308,274
7309,3897
7310,3898
7312,3899
7313,3900
7314,3901
7315,2903
7316,3902
7318,656
7319,3903
7323,1945
7325,1546
7326,303
7328,1748
7330,3729
7333,3904
7336,656
7337,66
7338,3905
7339,3906
7340,3907
7341,3908
7344,562
7347,3909
7353,3910
7354,3257
7356,3911
7357,3383
7358,2778
7359,437
7363,1100
7364,3912
7366,3913
7368,3914
7370,3915
7373,3916
7376,3917
7377,3918
7378,3919
7379,1521
7380,3920
7381,3921
7382,675
7383,3922
7384,3923
7385,3924
7386,3179
7387,452
7388,3925
7390,3926
7392,3927
7393,3928
7394,3929
7395,3689
7396,1471
7397,3930
7399,3931
7401,219
7402,3932
7403,3933
7404,3934
7405,3935
7406,2027
7407,1932
7408,3550
7409,2302
7410,2584
7412,65
7413,3936
7414,3937
7418,1079
7419,3938
7422,1413
7424,3130
7425,3939
7426,3940
7427,3396
7428,1838
7429,3941
7430,2391
7431,3942
7432,3943
7433,3944
7434,1185
7435,3945
7437,3946
7438,291
7440,3628
7441,3947
7442,3948
7443,3949
7447,3950
7448,3951
7449,3952
7450,2827
7451,542
7452,3953
7455,438
7457,2366
7458,729
7461,65
7463,3954
7465,3955
7467,296
7469,3247
7470,357
7471,3956
7474,3957
7475,3958
7476,169
7477,3959
7478,3960
7479,3961
7481,3962
7482,3963
7483,1193
7484,3964
7485,1111
7487,557
7491,3965
7492,3966
7493,3967
7494,3968
7495,3969
7496,3970
7497,3971
7499,3972
7500,3973
7502,3974
7504,242
7505,3975
7506,3976
7507,3977
7508,3978
7509,3979
7510,3980
7512,3981
7513,3982
7514,3983
7515,3984
7516,1612
7519,109
7520,2325
7521,166
7522,3985
7523,1079
7524,3986
7527,3987
7529,3988
7530,3989
7531,1699
7532,3990
7534,3991
7535,3992
7536,1826
7537,3993
7539,1044
7540,2396
7541,3994
7542,3995
7543,3985
7545,3996
7547,3997
7549,3998
7550,820
7551,3999
7552,4000
7553,4001
7555,4002
7556,1272
7558,1326
7560,951
7561,4003
7562,4004
7563,65
7564,4005
7565,4006
7566,4007
7568,65
7569,419
7570,1789
7571,4008
7572,97
7573,1614
7575,4009
7576,4010
7578,1022
7579,4011
7584,523
7586,3450
7587,4012
7588,4013
7589,845
7590,4014
7592,4015
7594,4016
7595,91
7596,4017
7597,4018
7599,4019
7600,4020
7601,4021
7602,2837
7604,4022
7605,4023
7606,4024
7607,4025
7608,284
7609,689
7611,4026
7612,4027
7615,1228
7617,4028
7618,2455
7619,4029
7620,4030
7621,4031
7624,1228
7625,123
7626,2187
7627,4032
7628,1982
7629,4033
7632,4034
7633,3115
7634,4035
7635,1124
7637,4036
7638,4037
7640,4038
7641,4039
7642,4040
7644,4041
7646,358
7647,4042
7649,4043
7650,411
7652,4044
7654,3154
7655,4045
7658,4046
7659,3763
7661,4047
7662,4048
7663,3463
7664,4049
7665,4050
7666,4051
7667,4052
7668,1030
7669,4053
7670,4054
7671,4055
7672,3513
7673,4056
7675,3756
7676,65
7677,4057
7679,4058
7680,4059
7681,4060
7683,4061
7684,1652
7685,4062
7686,91
7688,4063
7690,4064
7691,4065
7692,4066
7693,4067
7694,4068
7695,4069
7696,2002
7697,4070
7699,4071
7700,595
7702,1014
7706,4072
7707,257
7708,4073
7709,689
7710,109
7712,4074
7713,4075
7718,4027
7719,4076
7721,4077
7722,152
7723,4078
7725,4079
7727,4080
7729,4081
7730,2895
7733,4082
7734,4083
7735,4084
7738,4085
7739,4086
7740,4087
7742,337
7744,4088
7745,4089
7746,4090
7747,4091
7748,3853
7751,4092
7752,4093
7753,4094
7754,4095
7755,984
7756,4096
7757,4097
7758,213
7759,4098
7761,2669
7762,4099
7763,4100
7764,4101
7767,1020
7768,4102
7769,4103
7771,3622
7772,1498
7775,251
7776,636
7781,4104
7782,936
7783,921
7788,4105
7789,4106
7791,162
7792,1521
7794,4107
7798,921
7800,65
7801,4108
7802,4109
7803,4110
7804,1716
7805,180
7807,2551
7808,4111
7810,4112
7811,1526
7812,4113
7813,219
7815,1636
7816,4114
7817,4115
7818,4116
7820,1272
7821,476
7822,660
7823,4117
7825,4118
7826,2287
7827,3232
7828,4119
7830,4120
7831,4121
7832,3208
7834,4122
7836,4123
7837,4124
7840,4125
7841,1902
7845,4126
7846,4127
7847,4128
7852,4129
7853,4130
7854,4131
7856,25
7858,4132
7859,297
7861,4133
7863,488
7864,4134
7865,2525
7867,4135
7869,4136
7870,4137
7871,3511
7872,4138
7873,3790
7874,4139
7875,4140
7876,4141
7877,4142
7879,4143
7880,208
7881,4144
7882,4145
7886,1020
7888,174
7889,4146
7890,4147
7892,4148
7893,4149
7894,379
7895,4150
7896,4151
7897,4152
7900,4153
7901,883
7902,4154
7903,3115
7904,99
7905,4155
7907,4156
7909,4157
7911,832
7913,914
7914,4158
7916,4159
7919,4160
7920,4161
7922,0
7923,4162
7924,1806
7925,4163
7927,951
7928,4164
7929,2323
7930,4165
7931,4166
7932,4167
7933,91
7936,4168
7937,1768
7938,4169
7941,4170
7943,2100
7944,4171
7946,4172
7947,2928
7948,4173
7950,4174
7952,1452
7953,3154
7956,4096
7957,4175
7958,4176
7960,4177
7961,4178
7962,2725
7964,1015
7966,1110
7967,1839
7968,4179
7969,4180
7971,4181
7973,1916
7976,109
7977,4182
7978,4183
7980,4184
7982,4068
7983,4185
7984,2577
7985,4186
7986,605
7987,4187
7988,1465
7990,4188
7991,4189
7992,218
7993,4190
7994,4191
7995,4192
7996,4193
7997,4194
7998,4195
7999,11
8001,419
8003,587
8004,4196
8005,65
8006,4197
8008,700
8010,4198
8011,4199
8012,144
8014,4200
8015,1652
8017,4201
8020,4202
8021,2036
8022,596
8023,1519
8024,422
8025,4203
8027,1291
8028,4204
8030,4205
8032,4206
8034,3675
8038,4207
8039,2708
8040,4208
8042,1094
8043,1504
8045,1637
8046,673
8048,1468
8049,4209
8050,4135
8051,4210
8052,4211
8053,4212
8055,1376
8056,636
8057,4213
8058,4214
8060,4215
8061,4216
8062,790
8063,5
8064,4217
8065,1383
8066,4218
8068,4219
8072,1342
8073,369
8074,4220
8075,332
8076,4221
8077,1912
8079,4222
8080,4223
8082,3212
8083,4224
8084,4225
8087,4226
8088,4227
8089,4228
8090,2722
8091,2992
8093,4229
8094,4230
8096,4231
8097,4232
8098,4233
8099,4234
8100,4017
8101,4235
8104,2436
8107,4236
8108,1912
8109,4237
8110,4238
8112,4239
8113,4240
8114,2697
8115,4241
8118,4242
8119,4243
8120,4244
8121,4245
8122,4246
8123,4247
8124,1568
8126,4248
8128,4249
8129,920
8130,4250
8131,2955
8132,2050
8133,779
8134,256
8137,256
8138,1290
8139,2604
8140,2803
8141,4251
8142,4252
8143,4253
8144,4254
8145,4255
8147,4256
8148,1471
8149,4257
8150,4258
8152,4259
8153,1890
8155,4260
8156,118
8158,605
8160,4261
8161,3399
8164,4262
8165,2500
8166,4263
8167,4264
8169,4265
8170,996
8171,1014
8172,4266
8173,4267
8174,4268
8177,259
8178,4269
8179,2412
8180,4270
8181,289
8182,297
8183,4271
8184,4272
8185,4273
8186,3147
8190,1695
8192,4274
8193,4275
8194,213
8198,4276
8199,3369
8200,4277
8201,419
8203,4186
8204,4278
8205,4279
8207,1976
8209,4280
8211,264
8212,4281
8213,4282
8215,4283
8220,4284
8221,4285
8222,786
8223,2723
8224,4216
8225,4286
8226,4287
8227,4288
8228,4289
8229,4290
8230,4200
8231,4291
8232,4292
8234,4293
8235,4294
8236,4295
8238,2837
8239,462
8241,4296
8242,4297
8243,3807
8244,2927
8245,4298
8246,4299
8247,4300
8248,4301
8249,1079
8250,174
8251,4302
8252,4303
8253,4304
8254,3791
8255,4305
8256,4306
8259,4307
8260,4308
8263,4309
8265,4310
8266,4311
8267,118
8269,4312
8271,91
8272,4313
8273,3307
8274,833
8275,4314
8276,4315
8278,4316
8279,155
8280,106
8282,2094
8283,4317
8286,4318
8287,3275
8288,2616
8290,404
8291,4319
8292,179
8294,701
8296,1015
8298,4320
8299,4321
8301,4322
8303,977
8304,621
8305,4323
8306,4324
8307,4325
8308,1539
8309,771
8310,2105
8311,4326
8312,221
8313,4327
8314,4328
8316,4329
8318,4330
8319,4331
8320,3750
8321,4332
8322,4333
8323,148
8324,4334
8325,4335
8326,2571
8327,4336
8328,47
8329,4337
8330,4338
8331,4339
8333,1129
8334,793
8335,4340
8336,179
8338,4341
8339,4342
8340,4343
8343,1843
8344,4344
8345,3407
8346,4345
8347,4346
8348,4347
8349,4348
8351,373
8352,911
8354,99
8355,4349
8357,1519
8358,4350
8359,4351
8361,4352
8362,4353
8363,4354
8364,4355
8365,4356
8366,3847
8368,1029
8369,4357
8370,4358
8371,180
8372,4359
8373,3862
8375,4360
8376,2489
8377,462
8378,3169
8379,180
8380,148
8381,4361
8382,4362
8383,4363
8384,1728
8385,4364
8386,3893
8387,4365
8388,159
8390,4366
8391,4367
8392,4368
8393,2971
8394,4369
8396,553
8398,4370
8399,4371
8400,4372
8402,4373
8404,862
8406,395
8407,1166
8408,4374
8410,4236
8411,1519
8414,4375
8417,4376
8418,4377
8419,4378
8420,4379
8421,109
8423,2812
8424,1531
8425,4380
8426,4381
8428,4382
8430,4383
8431,2550
8432,4384
8434,4385
8435,4386
8436,564
8437,4387
8438,1521
8439,4388
8440,4389
8442,4390
8443,4391
8444,4392
8445,4393
8446,4394
8447,4395
8448,4396
8450,264
8451,4397
8455,4398
8456,4399
8459,98
8462,1768
8463,4400
8464,4401
8465,1410
8466,166
8467,4402
8468,4403
8469,4404
8472,4405
8473,1710
8474,208
8475,4406
8476,4407
8477,4408
8478,332
8479,109
8480,4409
8481,4410
8485,4411
8486,4412
8489,109
8494,4207
8495,308
8497,2464
8500,321
8501,995
8502,4413
8505,251
8506,4414
8507,728
8508,366
8510,4415
8511,136
8512,3590
8513,4416
8514,4417
8516,4418
8517,4419
8518,4420
8520,4421
8521,29
8523,1135
8524,200
8527,741
8528,180
8530,4422
8531,3227
8532,372
8533,4423
8534,2706
8535,4424
8536,4425
8538,4426
8541,4427
8544,656
8546,4428
8548,4429
8549,4430
8550,3780
8552,109
8553,4431
8556,4432
8557,4433
8559,4434
8560,1306
8562,4435
8564,109
8565,4436
8567,65
8571,4437
8572,4438
8576,4439
8578,4440
8581,926
8582,4441
8583,4442
8584,1655
8585,4443
8586,4444
8588,4445
8589,4446
8590,4447
8592,180
8593,4448
8594,4449
8595,4450
8596,4451
8597,4452
8598,1480
8599,4453
8600,1092
8601,4454
8602,4455
8603,4456
8604,4457
8605,3733
8606,4458
8607,123
8608,4459
8609,2251
8610,4460
8611,2262
8612,4461
8613,4351
8614,4462
8615,553
8616,4463
8617,4464
8618,362
8619,176
8620,4465
8621,4466
8622,4467
8623,4468
8624,4469
8626,656
8627,1096
8628,91
8629,2837
8630,4470
8631,3209
8632,4471
8633,4472
8634,4473
8635,4474
8636,4475
8637,4476
8638,4477
8639,689
8640,4478
8641,4479
8642,180
8644,2329
8645,1129
8647,4264
8649,4480
8652,1471
8653,4481
8655,4482
8656,4483
8657,4484
8658,4485
8659,4486
8660,4487
8661,4488
8663,4489
8664,4490
8665,1839
8666,4491
8668,2887
8670,2711
8671,25
8676,4492
8677,2543
8678,431
8679,2066
8680,4493
8682,3558
8684,4494
8685,3573
8686,4495
8687,4496
8689,4497
8691,4498
8695,4499
8696,4500
8697,3506
8698,144
8699,4501
8700,4502
8702,4503
8704,4504
8707,2488
8709,4436
8711,4505
8712,4435
8713,2598
8716,4506
8718,4507
8719,1917
8720,4508
8721,296
8722,4509
8724,4510
8725,4511
8726,904
8727,457
8728,4512
8730,4513
8731,4514
8732,4515
8733,4516
8734,4517
8735,4518
8736,3154
8738,2803
8740,1465
8742,4519
8743,2660
8744,904
8745,3305
8746,4520
8747,3371
8748,2073
8750,264
8751,4521
8752,4522
8753,4523
8754,4524
8755,910
8756,4525
8757,4526
8758,4527
8760,4528
8762,4529
8763,911
8764,4530
8765,152
8766,99
8767,1359
8768,4531
8769,2120
8770,4532
8771,4533
8772,87
8773,4534
8774,4535
8780,1290
8782,218
8783,634
8784,1144
8785,4536
8786,2436
8787,650
8789,1716
8790,180
8791,4537
8794,180
8795,2050
8796,4538
8798,1887
8799,4539
8800,4540
8801,351
8802,4541
8803,4542
8804,109
8806,4543
8807,648
8808,4544
8810,109
8811,4545
8812,4546
8813,166
8814,4547
8815,2951
8817,4548
8818,2082
8820,3550
8821,621
8822,4549
8823,4550
8825,4551
8826,4552
8827,4553
8828,4554
8830,65
8831,4555
8832,4556
8834,4557
8835,2939
8837,4558
8839,4559
8841,4560
8843,2191
8844,4561
8845,4562
8846,689
8847,2541
8851,4563
8854,1843
8855,3567
8856,4564
8857,1519
8860,2251
8861,4565
8862,4566
8863,248
8864,4567
8865,4568
8866,4569
8867,4570
8868,4146
8869,980
8870,2697
8873,4571
8876,4503
8878,264
8881,4494
8882,4572
8884,1335
8886,343
8887,1787
8888,4573
8889,48
8890,4574
8891,3275
8892,685
8894,91
8896,4575
8897,751
8898,3459
8899,4576
8900,4577
8901,4578
8902,4579
8903,4554
8905,4580
8906,4581
8907,4582
8908,3836
8909,4583
8910,4584
8912,4585
8913,4586
8914,4587
8915,4588
8917,4589
8918,2122
8919,4590
8920,4591
8921,196
8922,4592
8924,4593
8925,4594
8926,4595
8927,1322
8928,4596
8929,488
8930,4597
8932,575
8934,4598
8935,4599
8937,4600
8938,4601
8940,4602
8941,4603
8942,296
8943,233
8945,2007
8946,4604
8947,3115
8948,4605
8949,876
8955,4606
8957,379
8958,206
8959,686
8960,4607
8962,4608
8963,1285
8964,2065
8966,4609
8967,4610
8972,4611
8973,4612
8975,4063
8976,846
8977,4613
8978,671
8981,1955
8982,55
8983,4614
8984,4615
8986,1200
8987,2259
8988,2050
8989,4616
8991,2846
8994,4617
8995,4618
8997,4619
8998,1825
8999,1652
9000,4620
9001,1716
9002,4621
9003,1660
9004,4622
9005,4623
9007,4624
9009,566
9010,4625
9013,3572
9014,4626
9015,4368
9016,4627
9017,4628
9018,4629
9019,4630
9020,3633
9021,4032
9022,366
9023,4631
9024,2487
9026,4632
9027,3954
9028,4633
9029,4634
9030,3512
9031,4635
9034,4636
9035,974
9036,4637
9037,4638
9045,4639
9046,1497
9047,4048
9048,3771
9049,2608
9050,4640
9051,4641
9052,4642
9053,867
9054,1052
9056,3718
9059,246
9061,4643
9063,2723
9064,4644
9065,2086
9067,148
9068,911
9069,2669
9070,4645
9071,4646
9072,4647
9073,4648
9074,4649
9075,1338
9076,1470
9077,636
9078,4650
9079,4651
9080,4652
9081,2313
9083,1753
9085,721
9086,4653
9088,1994
9089,4654
9090,1335
9091,3132
9092,4655
9093,4656
9094,3667
9095,1720
9097,1079
9098,1902
9099,4657
9102,832
9103,4658
9104,4659
9106,1519
9107,4660
9109,4661
9110,2327
9111,4662
9112,4379
9113,4663
9114,411
9115,4664
9116,4665
9117,4666
9118,4667
9119,4668
9120,4669
9121,4670
9122,4671
9123,4672
9124,3398
9126,4673
9127,242
9129,4674
9130,109
9131,4675
9132,4676
9134,1382
9135,4677
9136,1624
9137,1338
9138,4678
9139,4679
9142,4680
9143,4681
9144,1999
9145,166
9146,1828
9149,4071
9151,2120
9152,4682
9154,4683
9156,4684
9158,4685
9160,4686
9161,4687
9163,4688
9164,3791
9165,3095
9166,4689
9168,4690
9169,4691
9171,4692
9172,3210
9177,4693
9179,4694
9180,4695
9181,4696
9182,4697
9183,1059
9184,437
9185,4698
9186,1033
9187,4699
9189,4700
9190,4701
9191,441
9192,4060
9193,4702
9195,4703
9196,4704
9197,4705
9199,4706
9200,4707
9201,4708
9202,4709
9203,4710
9204,180
9205,4711
9207,91
9211,4712
9212,4713
9214,318
9215,4714
9218,362
9219,399
9221,2697
9222,1838
9223,379
9225,4715
9227,1053
9230,4716
9231,644
9232,180
9235,4717
9236,4718
9237,4719
9238,4720
9240,87
9241,4721
9242,4722
9243,1471
9244,4723
9245,4724
9246,4725
9247,4726
9248,4727
9249,4728
9250,4729
9251,4730
9252,4731
9253,4732
9254,233
9255,4733
9258,4734
9259,4735
9260,4736
9261,4737
9262,974
9263,4738
9264,4739
9266,4740
9268,4741
9270,4742
9272,2074
9273,4743
9275,3199
9278,4744
9279,4745
9280,4373
9283,2120
9284,352
9285,992
9287,1568
9288,31
9289,4746
9290,4747
9291,2109
9292,4332
9293,4748
9294,4749
9295,4750
9296,3564
9297,1060
9300,411
9301,4751
9302,4752
9306,1579
9307,3763
9311,4753
9312,4754
9313,4755
9314,2487
9316,4756
9319,4757
9322,4758
9323,4759
9324,2195
9325,4760
9328,2326
9329,180
9332,4761
9333,4762
9334,4573
9336,4763
9337,1499
9338,4764
9339,4765
9341,4766
9342,4767
9346,832
9347,4768
9348,208
9349,4769
9350,4770
9352,4771
9355,4772
9356,4773
9357,4774
9358,2757
9359,3014
9360,4775
9361,2763
9362,4776
9363,4633
9365,4777
9366,4778
9367,4779
9368,179
9369,4780
9370,1471
9371,4781
9372,4782
9373,4783
9374,405
9375,1173
9376,4784
9378,4785
9379,4786
9380,133
9381,4787
9382,4788
9384,4789
9386,4790
9387,4791
9388,4792
9389,4793
9390,4794
9391,4795
9392,4796
9393,4797
9395,17
9396,4798
9397,4799
9398,4190
9400,4800
9401,4801
9402,4802
9404,4803
9405,4804
9407,2085
9408,616
9409,4805
9412,4806
9413,2031
9414,4807
9416,1465
9417,4808
9418,4809
9420,4810
9422,1214
9423,4811
9426,527
9427,4812
9428,4813
9429,4814
9430,4815
9431,4816
9432,3914
9433,2436
9434,4817
9435,4818
9436,4819
9438,4820
9439,4821
9441,4822
9442,2837
9443,4823
9445,4207
9446,4824
9447,109
9450,4825
9452,2608
9453,4826
9454,2745
9455,4827
9457,4828
9458,4829
9460,1932
9462,700
9465,4830
9466,4831
9467,4832
9468,4833
9471,1339
9472,2723
9473,2853
9474,4834
9475,4835
9476,4836
9477,99
9478,2077
9480,4837
9481,4838
9482,4839
9483,251
9485,4840
9488,3743
9490,4841
9491,2405
9492,4771
9494,4842
9495,2495
9498,1744
9499,4843
9500,3943
9501,123
9503,4281
9504,4844
9506,4845
9507,4846
9508,87
9509,4847
9511,3459
9512,65
9514,4848
9516,1593
9517,4849
9521,237
9526,1235
9527,461
9529,2723
9530,4850
9531,3574
9533,4663
9534,4291
9535,4851
9536,4852
9537,4853
9538,4854
9539,4855
9541,251
9542,3126
9543,4856
9545,4857
9546,4858
9548,4859
9549,4860
9550,466
9551,2658
9553,4749
9554,4861
9555,81
9556,4862
9557,4863
9558,4864
9559,4865
9560,4866
9561,4867
9563,3521
9564,4868
9565,57
9566,4869
9567,4870
9568,70
9571,4871
9572,596
9573,4872
9574,4873
9577,65
9578,4874
9580,4875
9582,4876
9583,3154
9584,545
9585,4877
9586,4878
9587,4879
9588,4880
9589,4881
9590,4882
9591,4883
9593,4884
9596,4885
9598,4886
9599,4887
9601,3508
9603,4888
9604,4889
9607,1779
9608,4890
9610,4891
9611,4892
9613,4893
9614,4894
9616,4895
9618,656
9619,1608
9620,3759
9621,65
9623,29
9624,4896
9626,1331
9627,1160
9628,3070
9629,4897
9631,2488
9632,4898
9633,1391
9634,1428
9636,4899
9638,437
9639,4900
9641,1228
9642,4901
9643,4902
9645,136
9647,4903
9650,635
9651,1652
9652,4904
9656,4905
9657,4906
9658,1094
9659,180
9660,4907
9663,4908
9664,4909
9665,4910
9666,379
9667,3343
9668,4911
9669,77
9671,789
9672,1247
9673,4912
9675,4596
9676,4913
9678,4914
9679,2723
9680,4915
9683,4916
9684,4917
9685,4918
9686,4919
9687,4920
9693,3582
9694,1612
9695,275
9697,4921
9698,4922
9699,318
9700,99
9701,4923
9704,926
9706,4924
9707,1497
9708,4925
9712,4926
9713,2598
9715,115
9716,351
9717,4927
9718,4928
9719,4929
9720,4930
9721,4931
9722,2608
9723,4932
9724,4933
9725,341
9726,4934
9727,1453
9728,4935
9729,4936
9730,379
9731,4195
9733,475
9734,4937
9735,4938
9736,942
9737,4939
9738,4940
9740,4941
9742,4942
9743,4943
9745,4944
9746,4945
9747,144
9748,1844
9749,4946
9751,4947
9754,4948
9755,4949
9756,109
9757,1720
9758,1111
9759,4950
9760,1339
9761,1504
9762,4951
9763,4952
9765,4953
9766,4267
9767,3694
9768,4954
9770,4955
9772,4956
9773,4957
9774,4958
9775,1905
9778,4959
9780,4960
9783,242
9784,4961
9787,4962
9789,2012
9790,4963
9791,4964
9792,4965
9793,49
9794,1033
9796,4966
9798,439
9799,462
9800,4967
9802,4968
9803,4969
9806,1129
9807,4970
9808,4971
9810,3295
9811,1477
9812,4972
9813,2846
9814,1014
9816,65
9817,4973
9818,4974
9819,1724
9820,4975
9822,379
9823,4976
9824,4977
9825,4978
9826,4979
9827,4980
9828,3990
9829,566
9830,4981
9832,4982
9833,4983
9834,4984
9835,4985
9836,4986
9840,4987
9843,251
9844,4988
9847,4989
9848,4990
9849,4256
9850,4991
9851,4992
9852,4993
9853,4994
9854,4995
9855,1844
9857,4996
9858,133
9859,77
9860,599
9861,4997
9863,3095
9864,4998
9865,1335
9866,4999
9867,5000
9868,5001
9869,4724
9872,2911
9873,636
9875,109
9876,4509
9878,5002
9880,5003
9881,1304
9883,5004
9884,1605
9886,5005
9887,761
9888,5006
9891,689
9893,4908
9894,99
9897,938
9898,1955
9899,5007
9901,2805
9902,5008
9903,5009
9904,5010
9905,5011
9906,5012
9907,5013
9908,4576
9909,5014
9910,5015
9911,5016
9913,411
9914,4477
9915,5017
9916,5018
9918,5019
9920,5020
9921,5021
9922,5022
9923,1582
9924,5023
9925,5024
9926,5025
9929,752
9930,4718
9933,741
9936,5026
9937,5027
9938,5028
9939,5029
9940,582
9941,1843
9942,5030
9943,4573
9944,5031
9945,5032
9946,152
9947,5033
9948,4255
9949,5034
9950,356
9951,5035
9952,5036
9953,2077
9954,3453
9955,5037
9956,3076
9957,5038
9959,5039
9961,5040
9962,5041
9963,5042
9964,3407
9965,5043
9966,5044
9967,3795
9968,906
9970,5045
9971,248
9972,5046
9973,5047
9974,2288
9975,65
9976,5048
9977,3310
9978,5049
9979,4164
9983,5050
9984,5051
9985,5052
9986,5053
9987,5054
9988,5055
9989,5056
9990,5057
9991,3284
9993,3703
9994,5058
9995,298
9996,109
9997,3396
9998,382
9999,5059
10000,1998
10001,5060
10003,5061
10006,5062
10007,180
10009,5063
10013,5064
10014,5065
10015,3095
10016,870
10017,5066
10018,103
10019,5067
10020,3002
10021,5068
10022,5069
10029,82
10030,5070
10031,5071
10032,5072
10033,5073
10035,5074
10036,605
10037,5075
10039,4682
10043,5076
10045,276
10047,1134
10048,4008
10050,5077
10051,2787
10052,1767
10053,5078
10054,1345
10055,4908
10057,3136
10058,5079
10059,4567
10060,5080
10061,4451
10062,2049
10063,5081
10064,5082
10067,5083
10068,840
10069,5084
10071,109
10072,3822
10074,5085
10075,5086
10078,5087
10080,5088
10081,5089
10082,2134
10083,3452
10084,1887
10087,2326
10089,5090
10090,5091
10091,2785
10092,5092
10093,5093
10094,3552
10096,5094
10097,5095
10098,1444
10099,484
10101,985
10102,5096
10103,4288
10107,1065
10109,5097
10112,1375
10113,5098
10114,362
10115,5099
10116,109
10118,5100
10119,120
10120,159
10121,5093
10122,5101
10123,5102
10125,5103
10127,5104
10128,5105
10132,5106
10135,5107
10136,5108
10137,5109
10138,5110
10140,5111
10142,3537
10143,5112
10144,5113
10145,5114
10146,419
10147,3808
10148,5115
10150,5116
10151,5117
10152,25
10155,5118
10156,1788
10157,1826
10159,5119
10162,5120
10163,3273
10164,5121
10165,5122
10167,5123
10168,5124
10169,5125
10170,5126
10171,1387
10172,5127
10174,2669
10175,5128
10176,5129
10177,553
10178,5130
10181,298
10182,503
10183,5131
10184,291
10185,1111
10189,5132
10190,5068
10191,5133
10193,4012
10196,144
10197,5134
10198,5135
10201,5136
10202,2846
10203,120
10204,5137
10205,5138
10206,5139
10207,1269
10208,5140
10209,5141
10210,474
10211,5142
10214,5143
10215,5144
10216,5145
10218,5146
10220,109
10221,150
10222,2304
10223,5147
10225,5148
10228,2038
10229,4227
10231,5149
10234,5150
10235,5151
10238,5152
10239,5153
10240,5154
10242,5155
10243,5156
10244,5157
10245,5158
10247,2054
10249,5159
10250,5160
10252,4164
10254,3361
10255,5161
10257,5162
10258,5163
10259,1110
10260,5164
10261,65
10262,1228
10263,1346
10265,3528
10266,5165
10267,773
10269,474
10271,5166
10272,5167
10273,1731
10274,5168
10275,5169
10276,5170
10277,176
10279,99
10280,5171
10281,5172
10285,5173
10286,5174
10288,5175
10289,17
10290,1465
10291,5176
10293,136
10295,2816
10296,636
10297,5177
10298,5178
10299,1347
10300,5179
10301,5180
10302,5181
10303,977
10304,5182
10305,5183
10307,5184
10308,5185
10313,5186
10314,5187
10315,5188
10317,91
10318,3594
10319,735
10320,5189
10323,3771
10324,1667
10325,3154
10327,1268
10329,5190
10332,2113
10333,951
10334,5191
10335,5192
10336,4027
10338,5193
10339,5194
10340,5195
10342,99
10343,1335
10345,5196
10346,5197
10347,895
10348,5198
10349,5199
10352,2410
10355,4554
10356,474
10357,179
10358,5079
10359,1134
10361,2650
10362,5200
10363,5201
10364,5202
10365,5203
10366,5204
10367,405
10368,5205
10369,297
10372,5206
10373,5207
10374,5208
10377,2500
10378,3991
10379,2126
10381,1145
10382,242
10383,5209
10384,5210
10386,4955
10387,5211
10389,5212
10390,1458
10391,5213
10392,5214
10394,5215
10396,5216
10397,5217
10398,213
10399,4612
10400,109
10402,5218
10403,5219
10404,4267
10405,180
10406,2261
10409,621
10410,5220
10412,2082
10413,5221
10414,653
10415,5222
10416,1465
10417,2762
10418,109
10419,5223
10423,2050
10424,994
10425,5224
10427,5225
10428,213
10430,5226
10431,3426
10432,5227
10433,1974
10434,2806
10438,5228
10439,1063
10440,5229
10442,3302
10443,5230
10444,5231
10445,4228
10447,5232
10448,5233
10450,5234
10454,5235
10455,3402
10456,507
10457,3295
10458,5236
10459,5237
10460,5238
10461,5239
10462,3119
10464,1945
10466,2932
10470,5240
10471,5241
10472,65
10473,180
10475,5242
10476,2616
10477,5243
10480,5244
10482,332
10483,1029
10484,1264
10485,686
10488,5245
10489,5246
10492,65
10493,636
10494,1129
10496,1571
10497,5247
10498,2689
10500,5248
10501,4134
10502,1335
10503,173
10504,5249
10506,5250
10507,5251
10508,5252
10510,5131
10513,5253
10514,5254
10515,5255
10516,5256
10517,5257
10522,358
10524,5258
10526,4681
10527,4780
10528,5259
10529,5260
10530,5261
10531,5262
10532,2284
10534,1144
10535,5263
10536,5264
10537,201
10539,5265
10540,1999
10541,5266
10544,5267
10545,5268
10548,5269
10551,5270
10552,1129
10553,5271
10555,976
10556,5272
10557,1568
10558,5273
10560,356
10561,5274
10562,1448
10563,356
10564,5275
10566,256
10567,5276
10570,5277
10571,1615
10574,5278
10575,5279
10576,5280
10577,136
10578,5281
10579,1519
10580,5282
10581,5283
10582,5284
10583,5285
10584,5286
10585,2436
10586,379
10588,5287
10589,5288
